,search_term,title,link,dates
0,rail_transport,Decision (EU) 2020/2228 of the European Parliament and of the Council of 23 December 2020 on a European Year of Rail (2021),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020D2228,"Date of document:
23/12/2020; Date of signature
Date of effect:
29/12/2020; Entry into force Date pub. +1 See Art 8
Deadline:
31/03/2021; At the latest See Art 3.2(b)
Deadline:
31/12/2022; See Art 7
Date of end of validity:
No end date"
1,rail_transport,Regulation (EU) 2020/1429 of the European Parliament and of the Council of 7 October 2020 establishing measures for a sustainable rail market in view of the COVID-19 outbreak (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020R1429,"Date of document:
07/10/2020; Date of signature
Date of effect:
13/10/2020; Entry into force Date pub. +1 See Art 8
Deadline:
01/03/2020; See Art 1
Deadline:
13/10/2020; See Art 6.2
Deadline:
01/11/2020; See Art 5.1
Deadline:
30/06/2021; See Art 1 And 32020R2180
Deadline:
14/04/2022; See Art 5.2
Date of end of validity:
No end date"
2,rail_transport,Regulation (EU) 2019/503 of the European Parliament and of the Council of 25 March 2019 on certain aspects of railway safety and connectivity with regard to the withdrawal of the United Kingdom from the Union (Text with EEA relevance.),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32019R0503,"Date of document:
25/03/2019; Date of signature
Date of effect:
01/01/1001; Application See Art 8.2
Date of effect:
28/03/2019; Entry into force Date pub. +20 See Art 8.1
Date of end of validity:
Not known; See Art. 8.3"
3,rail_transport,Regulation (EU) 2018/643 of the European Parliament and of the Council of 18 April 2018 on rail transport statistics,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32018R0643,"Date of document:
18/04/2018; Date of signature
Date of effect:
22/05/2018; Entry into force Date pub. +20 See Art 13
Deadline:
31/12/2020; See Art 9
Deadline:
12/12/2021; See Art 10.2
Date of end of validity:
No end date"
4,rail_transport,Directive (EU) 2016/798 of the European Parliament and of the Council of 11 May 2016 on railway safety (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32016L0798,"Date of document:
11/05/2016; Date of signature
Date of effect:
15/06/2016; Entry into force Date pub. +20 See Art 35
Deadline:
15/06/2016; See Art 27.2 And 31.2
Deadline:
16/12/2017; See Art 29.3
Deadline:
16/12/2018; See Art 33.2
Deadline:
16/06/2019; At the latest See Art 31.3
Deadline:
16/06/2019; See Art 31
Deadline:
28/05/2020; See Art 27.7
Deadline:
29/05/2020; See Art 33.2a
Deadline:
16/06/2020; See Art 31.3
Deadline:
31/10/2020; See Art 27.7 And 31.3
Deadline:
16/06/2021; See Art 29.1
Deadline:
16/06/2024; See Art 29.2
Date of transposition:
16/06/2019; Adoption See Art 33.1
Date of transposition:
31/10/2020; Adoption See Art 33.2a
Date of transposition:
31/10/2020; Application See Art 33.2a
Date of end of validity:
No end date"
5,rail_transport,Regulation (EU) 2016/796 of the European Parliament and of the Council of 11 May 2016 on the European Union Agency for Railways and repealing Regulation (EC) No 881/2004 (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32016R0796,"Date of document:
11/05/2016; Date of signature
Date of effect:
15/06/2016; Entry into force Date pub. +20 See Art 85
Deadline:
16/06/2019; At the latest See Art 83
Deadline:
16/06/2020; At the latest See Art 82
Deadline:
16/06/2023; At the latest See Art 82
Date of end of validity:
No end date"
6,rail_transport,Directive 2012/34/EU of the European Parliament and of the Council of 21 November 2012 establishing a single European railway area Text with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32012L0034,"Date of document:
21/11/2012
Date of effect:
15/12/2012; Entry into force Date pub. +1 See Art 66
Date of transposition:
16/06/2015; At the latest See Art 64
Date of end of validity:
No end date"
7,rail_transport,Directive 2008/68/EC of the European Parliament and of the Council of 24 September 2008 on the inland transport of dangerous goods (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32008L0068,"Date of document:
24/09/2008
Date of effect:
20/10/2008; Entry into force Date pub. + 20 See Art 13
Date of transposition:
30/06/2009; At the latest See Art 10.1
Date of end of validity:
No end date"
8,rail_transport,Regulation (EC) No 1371/2007 of the European Parliament and of the Council of 23 October 2007 on rail passengers’ rights and obligations,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32007R1371,"Date of document:
23/10/2007
Date of effect:
03/12/2009; Entry into force See Art 37
Date of end of validity:
No end date"
9,rail_transport,Regulation (EC) No 1370/2007 of the European Parliament and of the Council of 23 October 2007 on public passenger transport services by rail and by road and repealing Council Regulations (EEC) Nos 1191/69 and 1107/70,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32007R1370,"Date of document:
23/10/2007
Date of effect:
03/12/2009; Entry into force See Art 12
Date of end of validity:
No end date"
10,rail_transport,COMMUNICATION FROM THE COMMISSION TO THE EUROPEAN PARLIAMENT pursuant to Article 294(6) of the Treaty on the Functioning of the European Union concerning the position of the Council on the recast of Regulation (EC) No 1371/2007 of the European Parliament and of the Council of 23 October 2007 on rail passengers’ rights and obligations,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52021PC0040,"Date of document:
02/02/2021
Date of dispatch:
02/02/2021; Forwarded to the Council
Date of dispatch:
02/02/2021; Forwarded to the Parliament"
11,rail_transport,Commission Decision (EU) 2021/69 of 24 February 2020 on State aid SA.43549 (2017/C) (ex 2017/FC) (ex 2016/NN) (ex 2015/EO) implemented by Romania for CFR Marfă (notified under document C(2020) 1115) (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32021D0069,"Date of document:
24/02/2020; Date of adoption
Date of effect:
29/01/2021; Takes effect Date notif.
Date of notification:
29/01/2021; The act was notified but the date of notification is not available on EUR-Lex – the date of publication is used instead
Date of end of validity:
No end date"
12,rail_transport,Case T-659/20: Action brought on 30 October 2020 — SJ v Commission,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62020TN0659,"Date of document:
30/10/2020
Date lodged:
30/10/2020"
13,rail_transport,P8_TA(2019)0185 Certain aspects of railway safety and connectivity with regard to the withdrawal of the United Kingdom from the Union ***I European Parliament legislative resolution of 13 March 2019 on the proposal for a regulation of the European Parliament and of the Council on certain aspects of railway safety and connectivity with regard to the withdrawal of the United Kingdom of Great Britain and Northern Ireland from the Union (COM(2019)0088 — C8-0046/2019 — 2019/0040(COD)) P8_TC1-COD(2019)0040 Position of the European Parliament adopted at first reading on 13 March 2019 with a view to the adoption of Regulation (EU) 2019/… of the European Parliament and of the Council on certain aspects of railway safety and connectivity with regard to the withdrawal of the United Kingdom from the Union,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52019AP0185,"Date of document:
13/03/2019; Date of vote
Date of vote:
13/03/2019"
14,rail_transport,"Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL laying down specific and temporary measures in view of the COVID-19 outbreak concerning the renewal or extension of certain certificates, licences and authorisations and the postponement of certain periodic checks and periodic training in certain areas of transport legislation, for reference periods subsequent to those referred to in Regulation (EU) 2020/698",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52021PC0025,"Date of document:
18/01/2021
Date of dispatch:
18/01/2021; Forwarded to the Council
Date of dispatch:
18/01/2021; Forwarded to the Parliament
Date of end of validity:
No end date"
15,rail_transport,Decision No 2/2020 of the Community/Switzerland Inland Transport Committee of 11 December 2020 amending Annex 1 to the Agreement between the European Community and the Swiss Confederation on the Carriage of Goods and Passengers by Rail and Road and Decision No 2/2019 of the Committee on transitory measures to maintain smooth rail traffic between Switzerland and the European Union [2021/35],https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:22021D0035,"Date of document:
11/12/2020; Date of adoption
Date of effect:
11/12/2020; Entry into force Date of document See Art 4
Date of signature:
11/12/2020; Berne
Date of end of validity:
No end date"
16,rail_transport,Case C-796/19: Judgment of the Court (Tenth Chamber) of 12 November 2020 — European Commission v Republic of Austria (Failure of a Member State to fulfil obligations — Directive 2007/59/EC — Certification of train drivers — Article 3(a) — Competent national authority — Directive 2004/49/EC — Article 16(1) — Safety authority — Designation of several authorities),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62019CA0796,"Date of document:
12/11/2020
Date lodged:
29/10/2019"
17,rail_transport,COMMISSION STAFF WORKING DOCUMENT Accompanying the document REPORT FROM THE COMMISSION TO THE EUROPEAN PARLIAMENT AND THE COUNCIL Seventh monitoring report on the development of the rail market under Article 15(4) of Directive 2012/34/EU of the European Parliament and of the Council,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52021SC0001,NA
18,rail_transport,REPORT FROM THE COMMISSION TO THE EUROPEAN PARLIAMENT AND THE COUNCIL Seventh monitoring report on the development of the rail market under Article 15(4) of Directive 2012/34/EU of the European Parliament and of the Council,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52021DC0005,NA
19,rail_transport,Commission Delegated Regulation (EU) 2020/2180 of 18 December 2020 extending the reference period of Regulation (EU) 2020/1429 of the European Parliament and of the Council establishing measures for a sustainable rail market in view of the COVID-19 outbreak (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020R2180,NA
20,rail_transport,Opinion of the European Committee of the Regions – European Year of Rail 2021,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020AR2633,NA
21,rail_transport,REPORT FROM THE COMMISSION TO THE EUROPEAN PARLIAMENT AND THE COUNCIL on the implementation of Regulation (EU) 2018/643 on rail transport statistics,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020DC0838,NA
22,rail_transport,Case T-575/20: Action brought on 11 September 2020 — OD v Commission,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62020TN0575,NA
23,rail_transport,Opinion of the European Economic and Social Committee on ‘Proposal for a Decision of the European Parliament and of the Council empowering France to negotiate an agreement supplementing its existing bilateral Treaty with the United Kingdom concerning the construction and operation by private concessionaires of a Channel Fixed Link’ (COM(2020) 622 final – 2020/0160 (COD)),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020AE3940,NA
24,rail_transport,Resolution (EU) 2020/1857 of the European Parliament of 14 May 2020 with observations forming an integral part of the decision on discharge in respect of the implementation of the budget for the Shift2Rail Joint Undertaking for the financial year 2018,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020BP1857,NA
25,rail_transport,"Opinion of the European Economic and Social Committee on ‘Proposal for a Regulation of the European Parliament and of the Council amending Directive (EU) 2016/798, as regards the application of railway safety and interoperability rules within the Channel Fixed Link (COM(2020) 623 final – 2020/0161 (COD))",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020AE3941,NA
